date,close,open,high,low,volume,symbol
2019-10-24,10.22,10.22,10.22,10.22,100,AGBAU
2019-10-24,2.43,2.43,2.43,2.43,1,AGEN
2019-10-24,2.38,2.38,2.38,2.38,1,AGFS
2019-10-24,0.0157,0.0157,0.0157,0.0157,1069,AGFSW
2019-10-24,31.91,31.91,31.91,31.91,5089,AGIO
2019-10-24,7.3,7.3,7.3,7.3,18699,AGLE
2019-10-24,20.35,20.35,20.35,20.35,30,AGMH
2019-10-24,16.54,16.54,16.54,16.54,84,AGNC
2019-10-24,25.75,25.75,25.75,25.75,100,AGNCB
2019-10-24,25.37,25.37,25.37,25.37,100,AGNCM
2019-10-24,25.87,25.87,25.87,25.87,50,AGNCN
2019-10-24,40.98,40.98,40.98,40.98,1,AGND
2019-10-24,1.13,1.13,1.13,1.13,120,AGRX
2019-10-24,2.82,2.82,2.82,2.82,98,AGTC
2019-10-24,25.9,25.9,25.9,25.9,5,AGYS
2019-10-24,47.91,47.91,47.91,47.91,81,AGZD
2019-10-24,1.29,1.29,1.29,1.29,100,AHPI
2019-10-24,60.95,60.95,60.95,60.95,222,AIA
2019-10-24,0.3049,0.3049,0.3049,0.3049,500,AIHS
2019-10-24,29.6135,29.6135,29.6135,29.6135,100,AIMC
2019-10-24,26.6,26.6,26.6,26.6,20,AIMT
2019-10-24,16.01,16.01,16.01,16.01,118,AINV
2019-10-24,16.04,16.04,16.04,16.04,40,AIQ
2019-10-24,10.6,10.6,10.6,10.6,1,AIRG
2019-10-24,27.66,27.66,27.66,27.66,100,AIRR
2019-10-24,18.7744,18.7744,18.7744,18.7744,10,AIRT
2019-10-24,2.48,2.48,2.48,2.48,200,AIRTP
2019-10-23,0.061,0.061,0.061,0.061,100,AIRTW
2019-10-24,89.58,89.58,89.58,89.58,235,AKAM
2019-10-24,3.87,3.87,3.87,3.87,380,AKBA
2019-10-24,18.07,18.07,18.07,18.07,2,AKCA
2019-10-24,0.41,0.41,0.41,0.41,1,AKER
2019-10-24,21.06,21.06,21.06,21.06,2706,AKRO
2019-10-24,4.5127,4.5127,4.5127,4.5127,247,AKRX
2019-10-24,8.53,8.53,8.53,8.53,32,AKTS
2019-10-24,1.8,1.8,1.8,1.8,26,AKTX
2019-10-24,10.2725,10.2725,10.2725,10.2725,305,ALAC
2019-10-24,0.249951,0.249951,0.249951,0.249951,5000,ALACR
2019-10-18,0.1,0.1,0.1,0.1,96,ALACW
2019-10-24,17.82,17.82,17.82,17.82,1,ALBO
2019-10-24,31.9,31.9,31.9,31.9,182,ALCO
2019-10-21,18.88,18.88,18.88,18.88,200,ALDR
2019-10-24,5.72,5.72,5.72,5.72,3,ALDX
2019-10-24,15.95,15.95,15.95,15.95,5,ALEC
2019-10-24,250,250,250,250,1,ALGN
2019-10-24,10.17,10.17,10.17,10.17,100,ALGR
2019-10-24,0.22,0.22,0.22,0.22,200,ALGRR
2019-10-24,10.54,10.54,10.54,10.54,100,ALGRU
2019-10-18,0.24,0.24,0.24,0.24,100,ALGRW
2019-10-24,163.7,163.7,163.7,163.7,10,ALGT
2019-10-24,0.37,0.37,0.37,0.37,1600,ALIM
2019-10-24,1.17,1.17,1.17,1.17,700,ALJJ
2019-10-24,19.5,19.5,19.5,19.5,3300,ALKS
2019-10-24,69.39,69.39,69.39,69.39,3321,ALLK
2019-10-24,27.99,27.99,27.99,27.99,5,ALLO
2019-10-24,7.39,7.39,7.39,7.39,3500,ALLT
2019-10-24,5.5,5.5,5.5,5.5,7,ALNA
2019-10-24,88.62,88.62,88.62,88.62,100,ALNY
2019-10-24,15.56,15.56,15.56,15.56,1,ALOT
2019-10-24,2.78,2.78,2.78,2.78,15,ALPN
2019-10-24,48.08,48.08,48.08,48.08,281,ALRM
2019-10-24,0.4484,0.4484,0.4484,0.4484,500,ALRN
2019-10-24,21.49,21.49,21.49,21.49,82,ALRS
2019-10-24,1.64,1.64,1.64,1.64,25,ALSK
2019-10-24,2,2,2,2,200,ALT
2019-10-24,2.4,2.4,2.4,2.4,8,ALTM
2019-10-24,35.16,35.16,35.16,35.16,3022,ALTR
2019-10-24,14.89,14.89,14.89,14.89,700,ALTY
2019-10-24,105.35,105.35,105.35,105.35,108,ALXN
2019-10-24,2.73,2.73,2.73,2.73,300,ALYA
2019-10-24,10.75,10.75,10.75,10.75,125,AMAG
2019-10-24,17.15,17.15,17.15,17.15,1164,AMAL
2019-10-24,54.7,54.7,54.7,54.7,185,AMAT
2019-10-24,53.17,53.17,53.17,53.17,767,AMBA
2019-10-24,19.86,19.86,19.86,19.86,3129,AMBC
2019-10-24,8.65,8.65,8.65,8.65,200,AMBCW
2019-10-24,29.48,29.48,29.48,29.48,10,AMCA
2019-10-24,10.03,10.03,10.03,10.03,1,AMCI
2019-10-17,10.33,10.33,10.33,10.33,70,AMCIU
2019-10-18,0.33,0.33,0.33,0.33,9400,AMCIW
2019-10-24,45.5086,45.5086,45.5086,45.5086,76,AMCX
2019-10-24,31.98,31.98,31.98,31.98,18,AMD
2019-10-24,133.3196,133.3196,133.3196,133.3196,55,AMED
2019-10-24,14.55,14.55,14.55,14.55,2031,AMEH
2019-10-24,203.25,203.25,203.25,203.25,2,AMGN
2019-10-24,10.37,10.37,10.37,10.37,2,AMKR
2019-10-24,35.88,35.88,35.88,35.88,1,AMNB
2019-10-24,37.64,37.64,37.64,37.64,1,AMOT
2019-10-24,19.53,19.53,19.53,19.53,97912,AMPH
2019-10-24,14.85,14.85,14.85,14.85,2,AMRB
2019-10-24,0.1449,0.1449,0.1449,0.1449,1000,AMRH
2019-10-24,0.069,0.069,0.069,0.069,848,AMRHW
2019-10-24,10.51,10.51,10.51,10.51,20,AMRK
2019-10-24,17,17,17,17,1000,AMRN
2019-10-24,3.8,3.8,3.8,3.8,5,AMRS
2019-10-24,9.1,9.1,9.1,9.1,288,AMSC
2019-10-24,63.47,63.47,63.47,63.47,48,AMSF
2019-10-24,15.74,15.74,15.74,15.74,5,AMSWA
2019-10-24,19.19,19.19,19.19,19.19,3,AMTB
2019-10-23,14.02,14.02,14.02,14.02,31,AMTBB
2019-10-24,38.39,38.39,38.39,38.39,10,AMTD
2019-10-24,0.945,0.945,0.945,0.945,1,AMTX
2019-10-24,98.7022,98.7022,98.7022,98.7022,41,AMWD
2019-10-24,1660.5,1660.5,1660.5,1660.5,5,AMZN
2019-10-24,38.24,38.24,38.24,38.24,5326,ANAB
2019-10-24,116.81,116.81,116.81,116.81,56,ANAT
2019-10-24,2.15,2.15,2.15,2.15,200,ANCN
2019-10-24,10,10,10,10,8400,ANDA
2019-10-18,0.3,0.3,0.3,0.3,3,ANDAR
2019-10-22,10.49,10.49,10.49,10.49,100,ANDAU
2019-10-21,0.2099,0.2099,0.2099,0.2099,101,ANDAW
2019-10-24,18.1069,18.1069,18.1069,18.1069,85,ANDE
2019-10-24,6.9,6.9,6.9,6.9,74129,ANGI
2019-10-24,14.4002,14.4002,14.4002,14.4002,98,ANGO
2019-10-24,58.62,58.62,58.62,58.62,30,ANIK
2019-10-24,78.0414,78.0414,78.0414,78.0414,24,ANIP
2019-10-24,3.96,3.96,3.96,3.96,24,ANIX
2019-10-24,222.83,222.83,222.83,222.83,2,ANSS
2019-10-24,1.21,1.21,1.21,1.21,100,ANTE
2019-10-24,1.1,1.1,1.1,1.1,1,ANY
2019-10-24,6.99,6.99,6.99,6.99,1,AOBC
2019-10-24,12.78,12.78,12.78,12.78,200,AOSL
2019-10-24,0.2281,0.2281,0.2281,0.2281,800,APDN
2019-10-24,0.0079,0.0079,0.0079,0.0079,100,APDNW
2019-10-24,22.6189,22.6189,22.6189,22.6189,42,APEI
2019-10-24,3.03,3.03,3.03,3.03,100,APEN
2019-10-24,1.1,1.1,1.1,1.1,700,APEX
2019-10-24,27.59,27.59,27.59,27.59,27489,APLS
2019-10-24,17.19,17.19,17.19,17.19,51,APLT
2019-10-24,16,16,16,16,150,APM
2019-10-24,37.4213,37.4213,37.4213,37.4213,69,APOG
2019-10-24,2.85,2.85,2.85,2.85,500,APOP
2019-10-24,0.1499,0.1499,0.1499,0.1499,73,APOPW
2019-10-24,90.04,90.04,90.04,90.04,1000,APPF
2019-10-24,43.45,43.45,43.45,43.45,450,APPN
2019-10-24,7.1,7.1,7.1,7.1,376,APPS
2019-10-24,2.1,2.1,2.1,2.1,9,APTO
2019-10-24,3.02,3.02,3.02,3.02,321,APTX
2019-10-24,0.63,0.63,0.63,0.63,100,APVO
2019-10-24,1.32,1.32,1.32,1.32,100,APWC
2019-10-24,6.46,6.46,6.46,6.46,918,APYX
2019-10-24,2.45,2.45,2.45,2.45,700,AQB
2019-10-24,1.82,1.82,1.82,1.82,717,AQMS
2019-10-24,3.22,3.22,3.22,3.22,1000,AQST
2019-10-24,6.2,6.2,6.2,6.2,35,ARAV
2019-10-24,2.75,2.75,2.75,2.75,195,ARAY
2019-10-24,29.88,29.88,29.88,29.88,2,ARCB
2019-10-24,18.3867,18.3867,18.3867,18.3867,150,ARCC
2019-10-24,44.59,44.59,44.59,44.59,4294,ARCE
2019-10-24,10.21,10.21,10.21,10.21,305,ARCT
2019-10-24,5.9,5.9,5.9,5.9,700,ARDS
2019-10-24,4.85,4.85,4.85,4.85,1560,ARDX
2019-10-24,0.71,0.71,0.71,0.71,1000,AREC
2019-10-24,0.1175,0.1175,0.1175,0.1175,8,AREX
2019-10-24,116.5,116.5,116.5,116.5,3314,ARGX
2019-10-24,20.5907,20.5907,20.5907,20.5907,1000,ARKR
2019-10-24,13.81,13.81,13.81,13.81,2855,ARLP
2019-10-24,50.1,50.1,50.1,50.1,1,ARNA
2019-10-24,34.72,34.72,34.72,34.72,200,AROW
2019-10-24,0.5181,0.5181,0.5181,0.5181,1,ARPO
2019-10-24,9.25,9.25,9.25,9.25,2,ARQL
2019-10-24,2.37,2.37,2.37,2.37,1,ARTL
2019-10-22,0.545,0.545,0.545,0.545,200,ARTLW
2019-10-24,37.13,37.13,37.13,37.13,1,ARTNA
2019-10-24,1.985,1.985,1.985,1.985,100,ARTW
2019-10-24,2.98,2.98,2.98,2.98,20,ARTX
2019-10-24,20.3,20.3,20.3,20.3,10,ARVN
2019-10-24,36.53,36.53,36.53,36.53,25,ARWR
2019-10-24,10.21,10.21,10.21,10.21,200,ARYA
2019-10-24,10.935,10.935,10.935,10.935,100,ARYAU
2019-10-24,1.53,1.53,1.53,1.53,200,ARYAW
2019-10-24,30.35,30.35,30.35,30.35,100,ASET
2019-10-24,6.65,6.65,6.65,6.65,2,ASFI
2019-10-24,1.58,1.58,1.58,1.58,100,ASLN
2019-10-24,14,14,14,14,1,ASMB
2019-10-24,262.63,262.63,262.63,262.63,5,ASML
2019-10-24,0.48,0.48,0.48,0.48,40,ASNA
2019-10-24,106.5,106.5,106.5,106.5,100,ASND
2019-10-24,21.15,21.15,21.15,21.15,2286,ASPS
2019-10-24,6.02,6.02,6.02,6.02,200,ASPU
2019-10-24,0.8707,0.8707,0.8707,0.8707,169,ASRT
2019-10-24,4.13,4.13,4.13,4.13,37,ASRV
2019-10-23,29.5,29.5,29.5,29.5,315,ASRVP
2019-10-24,1.61,1.61,1.61,1.61,1,ASTC
2019-10-24,31.6137,31.6137,31.6137,31.6137,59,ASTE
2019-10-24,8.64,8.64,8.64,8.64,183,ASUR
2019-10-24,5.5,5.5,5.5,5.5,100,ASYS
2019-10-16,1.89,1.89,1.89,1.89,1,ATAI
2019-10-24,7.71,7.71,7.71,7.71,8,ATAX
2019-10-24,5.77,5.77,5.77,5.77,409,ATEC
2019-10-24,38.48,38.48,38.48,38.48,1,ATEX
2019-10-24,1.14,1.14,1.14,1.14,200,ATHE
2019-10-24,1.32,1.32,1.32,1.32,100,ATHX
2019-10-24,2.78,2.78,2.78,2.78,100,ATIF
2019-10-24,0.989,0.989,0.989,0.989,500,ATIS
2019-10-24,0.0943,0.0943,0.0943,0.0943,100,ATISW
2019-10-24,8.04,8.04,8.04,8.04,200,ATLC
2019-10-24,27.23,27.23,27.23,27.23,1,ATLO
2019-10-24,62.536,62.536,62.536,62.536,28,ATNI
2019-10-24,10.58,10.58,10.58,10.58,37887,ATNX
2019-10-24,3.54,3.54,3.54,3.54,354,ATOM
2019-10-24,1.71,1.71,1.71,1.71,35,ATOS
2019-10-24,12.68,12.68,12.68,12.68,2912,ATRA
2019-10-24,26.22,26.22,26.22,26.22,1,ATRC
2019-10-24,804.99,804.99,804.99,804.99,4,ATRI
2019-10-24,29.6138,29.6138,29.6138,29.6138,500,ATRO
2019-10-24,3.48,3.48,3.48,3.48,1,ATRS
2019-10-24,21.06,21.06,21.06,21.06,148,ATSG
2019-10-24,56.5,56.5,56.5,56.5,100,ATVI
2019-10-24,5.49,5.49,5.49,5.49,300,ATXI
2019-10-24,37.26,37.26,37.26,37.26,40149,AUB
2019-10-24,42.09,42.09,42.09,42.09,10,AUBN
2019-10-24,18.5,18.5,18.5,18.5,100,AUDC
2019-10-24,4.82,4.82,4.82,4.82,2,AUPH
2019-10-24,13.52,13.52,13.52,13.52,12,AUTL
2019-10-24,2.58,2.58,2.58,2.58,100,AUTO
2019-10-24,58.4922,58.4922,58.4922,58.4922,56,AVAV
2019-10-24,1.59,1.59,1.59,1.59,100,AVCO
2019-10-24,4.18,4.18,4.18,4.18,18,AVDL
2019-10-24,22.96,22.96,22.96,22.96,1,AVDR
2019-10-24,0.9306,0.9306,0.9306,0.9306,1,AVEO
2019-10-24,283,283,283,283,35,AVGO
2019-10-24,1.14,1.14,1.14,1.14,90,AVGR
2019-10-24,6.48,6.48,6.48,6.48,3271,AVID
2019-10-24,13.94,13.94,13.94,13.94,46,AVNW
2019-10-24,14.4,14.4,14.4,14.4,10,AVRO
2019-10-24,39.15,39.15,39.15,39.15,100,AVT
2019-10-24,2.72,2.72,2.72,2.72,200,AVXL
2019-10-24,2.91,2.91,2.91,2.91,93,AWRE
2019-10-24,0.3201,0.3201,0.3201,0.3201,4825,AWSM
2019-10-24,0.3298,0.3298,0.3298,0.3298,1100,AXAS
2019-10-24,17.82,17.82,17.82,17.82,7336,AXDX
2019-10-24,11.9,11.9,11.9,11.9,5,AXGN
2019-10-24,6.25,6.25,6.25,6.25,79,AXGT
2019-10-24,5.79,5.79,5.79,5.79,35,AXLA
2019-10-24,20.81,20.81,20.81,20.81,159,AXNX
2019-10-24,23.2358,23.2358,23.2358,23.2358,91,AXSM
2019-10-24,2.8,2.8,2.8,2.8,400,AXTI
2019-10-24,24.15,24.15,24.15,24.15,52,AY
2019-10-24,1.14,1.14,1.14,1.14,50,AYTU
2019-10-24,116.03,116.03,116.03,116.03,1000,AZPN
2019-10-24,0.665,0.665,0.665,0.665,287,AZRX
2019-10-24,59.19,59.19,59.19,59.19,18893,BAND
2019-10-24,57.91,57.91,57.91,57.91,100,BANF
2019-10-18,27.7,27.7,27.7,27.7,150,BANFP
2019-10-24,55.5945,55.5945,55.5945,55.5945,90,BANR
2019-10-24,22.22,22.22,22.22,22.22,117,BANX
2019-10-24,4.35,4.35,4.35,4.35,300,BASI
2019-10-24,28.09,28.09,28.09,28.09,1,BATRA
2019-10-24,27.95,27.95,27.95,27.95,34,BATRK
2019-10-24,14.27,14.27,14.27,14.27,1000,BBBY
2019-10-24,3.31,3.31,3.31,3.31,100,BBCP
2019-10-24,2.98,2.98,2.98,2.98,186,BBGI
2019-10-24,124.45,124.45,124.45,124.45,161,BBH
2019-10-24,2.88,2.88,2.88,2.88,3,BBI
2019-10-24,18.8,18.8,18.8,18.8,2,BBIO
2019-10-24,88.01,88.01,88.01,88.01,56,BBSI
2019-10-24,12.95,12.95,12.95,12.95,68,BCBP
2019-10-24,4.24,4.24,4.24,4.24,309,BCDA
2019-10-18,1.26,1.26,1.26,1.26,83610,BCDAW
2019-10-24,10.05,10.05,10.05,10.05,639,BCEL
2019-10-24,3.79,3.79,3.79,3.79,102,BCLI
2019-10-24,21.88,21.88,21.88,21.88,1,BCML
2019-10-22,20.83,20.83,20.83,20.83,300,BCNA
2019-10-24,1.22,1.22,1.22,1.22,100,BCOM
2019-10-24,21.4259,21.4259,21.4259,21.4259,128,BCOR
2019-10-24,9.05,9.05,9.05,9.05,1,BCOV
2019-10-23,9.74,9.74,9.74,9.74,1,BCOW
2019-10-24,100.2891,100.2891,100.2891,100.2891,85,BCPC
2019-10-24,2.35,2.35,2.35,2.35,8235,BCRX
2019-10-24,14.63,14.63,14.63,14.63,1,BCTF
2019-10-24,9.25,9.25,9.25,9.25,500,BCYC
2019-10-24,29.75,29.75,29.75,29.75,878,BDGE
2019-10-24,5.28,5.28,5.28,5.28,5,BDSI
2019-10-24,39.66,39.66,39.66,39.66,34100,BEAT
2019-10-24,31.7423,31.7423,31.7423,31.7423,200,BECN
2019-10-24,12.23,12.23,12.23,12.23,140,BELFA
2019-10-24,14.2871,14.2871,14.2871,14.2871,27,BELFB
2019-10-24,69.37,69.37,69.37,69.37,59,BFC
2019-10-24,12.39,12.39,12.39,12.39,8692,BFIN
2019-10-24,20.39,20.39,20.39,20.39,6,BFIT
2019-10-24,11.65,11.65,11.65,11.65,5,BFRA
2019-10-24,24.45,24.45,24.45,24.45,2,BFST
2019-10-24,5.21,5.21,5.21,5.21,3137,BGCP
2019-10-24,2.57,2.57,2.57,2.57,6,BGFV
2019-10-24,135,135,135,135,1,BGNE
2019-10-24,55.09,55.09,55.09,55.09,100,BGRN
2019-10-24,3.04,3.04,3.04,3.04,100,BHAT
2019-10-24,38.0886,38.0886,38.0886,38.0886,192,BHF
2019-10-24,27.12,27.12,27.12,27.12,252,BHFAL
2019-10-24,28.09,28.09,28.09,28.09,58,BHFAP
2019-10-24,1.6,1.6,1.6,1.6,81,BHTG
2019-10-24,47.78,47.78,47.78,47.78,100,BIB
2019-10-24,26.38,26.38,26.38,26.38,100,BICK
2019-10-24,103.4,103.4,103.4,103.4,15,BIDU
2019-10-24,285.05,285.05,285.05,285.05,2,BIIB
2019-10-24,15.15,15.15,15.15,15.15,200,BILI
2019-10-24,5.75,5.75,5.75,5.75,2,BIMI
2019-10-24,0.78,0.78,0.78,0.78,2,BIOC
2019-10-24,0.68,0.68,0.68,0.68,124,BIOL
2019-10-24,3.48,3.48,3.48,3.48,1,BIOS
2019-10-24,17.69,17.69,17.69,17.69,105,BIS
2019-10-24,36.5,36.5,36.5,36.5,1000,BJRI
2019-10-24,4.66,4.66,4.66,4.66,3433,BKCC
2019-10-24,1.18,1.18,1.18,1.18,10,BKEP
2019-10-24,5.39,5.39,5.39,5.39,1403,BKEPP
2019-10-24,2043.75,2043.75,2043.75,2043.75,128,BKNG
2019-10-24,18.55,18.55,18.55,18.55,15,BKSC
2019-10-24,0.6,0.6,0.6,0.6,9,BKYI
2019-10-24,48.15,48.15,48.15,48.15,4902,BL
2019-10-24,19.56,19.56,19.56,19.56,2,BLBD
2019-10-24,0.77,0.77,0.77,0.77,523,BLCM
2019-10-24,23.69,23.69,23.69,23.69,3,BLCN
2019-10-24,6.1001,6.1001,6.1001,6.1001,1100,BLDP
2019-10-24,22.85,22.85,22.85,22.85,1,BLDR
2019-10-24,16.58,16.58,16.58,16.58,100,BLFS
2019-10-24,1.74,1.74,1.74,1.74,1,BLIN
2019-10-24,85.31,85.31,85.31,85.31,7077,BLKB
2019-10-24,18.75,18.75,18.75,18.75,1,BLMN
2019-10-24,2.19,2.19,2.19,2.19,50,BLNK
2019-10-24,0.34,0.34,0.34,0.34,200,BLNKW
2019-10-24,0.485,0.485,0.485,0.485,1,BLPH
2019-10-24,2.66,2.66,2.66,2.66,1,BLRX
2019-10-24,6.89,6.89,6.89,6.89,400,BLU
2019-10-24,80.55,80.55,80.55,80.55,70,BLUE
2019-10-24,27.87,27.87,27.87,27.87,288,BMCH
2019-10-24,45.29,45.29,45.29,45.29,100,BMLP
2019-10-24,3.1,3.1,3.1,3.1,71,BMRA
2019-10-24,43.56,43.56,43.56,43.56,2,BMRC
2019-10-24,69.5,69.5,69.5,69.5,100,BMRN
2019-10-24,36.9,36.9,36.9,36.9,86,BMTC
2019-10-24,84.1,84.1,84.1,84.1,40,BND
2019-10-24,77,77,77,77,1,BNDW
2019-10-24,58.4,58.4,58.4,58.4,8952,BNDX
2019-10-24,22.84,22.84,22.84,22.84,3,BNFT
2019-10-24,1,1,1,1,25,BNGO
2019-10-24,0.15,0.15,0.15,0.15,10000,BNGOW
2019-10-24,2.62,2.62,2.62,2.62,100,BNSO
2019-10-24,0.6374,0.6374,0.6374,0.6374,100,BNTC
2019-10-21,0.0449,0.0449,0.0449,0.0449,493,BNTCW
2019-10-24,11.2,11.2,11.2,11.2,100,BOCH
2019-10-24,77.9039,77.9039,77.9039,77.9039,3300,BOKF
2019-10-24,26.03,26.03,26.03,26.03,5,BOKFL
2019-10-24,26.682,26.682,26.682,26.682,6400,BOLD
2019-10-24,19.79,19.79,19.79,19.79,1,BOMN
2019-10-24,43.27,43.27,43.27,43.27,19,BOOM
2019-10-24,2.1127,2.1127,2.1127,2.1127,300,BOSC
2019-10-24,14.6,14.6,14.6,14.6,59,BOTJ
2019-10-24,20.53,20.53,20.53,20.53,1,BOTZ
2019-10-24,1.96,1.96,1.96,1.96,15,BOXL
2019-10-24,11.8085,11.8085,11.8085,11.8085,219,BPFH
2019-10-24,76.95,76.95,76.95,76.95,7349,BPMC
2019-10-24,54.2754,54.2754,54.2754,54.2754,3300,BPOP
2019-10-24,26.16,26.16,26.16,26.16,200,BPOPM
2019-10-24,26.24,26.24,26.24,26.24,5,BPOPN
2019-10-24,19.21,19.21,19.21,19.21,1540,BPR
2019-10-24,25.49,25.49,25.49,25.49,100,BPRAP
2019-10-24,28.21,28.21,28.21,28.21,23,BPRN
2019-10-24,11.9,11.9,11.9,11.9,20,BPTH
2019-10-24,19.17,19.17,19.17,19.17,2,BPY
2019-10-24,26.98,26.98,26.98,26.98,100,BPYPO
2019-10-24,26.82,26.82,26.82,26.82,38,BPYPP
2019-10-24,8.1,8.1,8.1,8.1,1,BREW
2019-10-24,25.43,25.43,25.43,25.43,361,BRID
2019-10-24,16.01,16.01,16.01,16.01,71825,BRKL
2019-10-24,43.65,43.65,43.65,43.65,43055,BRKR
2019-10-24,42.1055,42.1055,42.1055,42.1055,189,BRKS
2019-10-24,10.27,10.27,10.27,10.27,16,BROG
2019-10-24,0.58,0.58,0.58,0.58,398,BROGR
2019-10-24,11.22,11.22,11.22,11.22,1,BROGU
2019-10-24,0.55,0.55,0.55,0.55,500,BROGW
2019-10-23,10.49,10.49,10.49,10.49,121,BRPA
2019-10-24,0.23,0.23,0.23,0.23,500,BRPAR
2019-10-24,10.8,10.8,10.8,10.8,100,BRPAU
2019-10-24,0.2,0.2,0.2,0.2,500,BRPAW
2019-10-24,9.86,9.86,9.86,9.86,680,BRY
2019-10-24,14.86,14.86,14.86,14.86,84,BSET
